teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon perhatian, terdapat kerusakan pada Lampu TL LED di Gedung Gedung A lantai 9 zona Timur, kondisinya kusam dan berdebu, mohon segera dilakukan perbaikan|Lampu TL LED mengalami tekanan tidak stabil karena kurang perawatan, perlu dilakukan pembersihan dan pengecekan komponen, biaya perbaikan sebesar Rp 290000|Lampu TL LED|Gedung Gedung A|9|Timur|Electrical|Ringan|Kurang perawatan|Tekanan tidak stabil|290000
Tolong dong Jockey Pump di Gedung Gedung Utama lantai 18 zona Utara rusak nih, gk tau dmn letak masalahnya, bgt, yg jelas bunyi pelan banget|Diperlukan perbaikan karena getaran berlebihan, dilakukan penyetelan ulang dan pembersihan|Jockey Pump|Gedung Utama|18|Utara|Sistem Pemadam Kebakaran|Ringan|Getaran|Getaran berlebihan|50000
Mohon periksa Jockey Pump di Gedung Gedung Utama lantai 18 zona Utara, karena mengalami getaran yang berlebihan menyebabkan bunyi pelan|Diperlukan perbaikan karena getaran berlebihan, dilakukan penyetelan ulang dan pembersihan dengan biaya perbaikan sebesar Rp 50000|Jockey Pump|Gedung Utama|18|Utara|Sistem Pemadam Kebakaran|Ringan|Getaran|Getaran berlebihan|50000
Gedung Gedung D lantai 3 zona Utara, Dinding Tembok/Mansonry-nya bocor deras bgt, tolong dong, gk tahu dmn masalahnya|Dinding Tembok/Mansonry mengalami kerusakan akibat Aus normal, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Tembok/Mansonry|Gedung Gedung D|3|Utara|Civil|Fatal|Aus normal|Bunyi abnormal|4290000
Dengan hormat, saya melaporkan kerusakan Dinding Tembok/Mansonry di Gedung Gedung D lantai 3 zona Utara, kondisinya sangat parah, terdengar bunyi ledakan, mohon segera ditangani|Dinding Tembok/Mansonry mengalami kerusakan akibat Aus normal, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak, biaya perbaikan diperkirakan Rp 4290000|Dinding Tembok/Mansonry|Gedung Gedung D|3|Utara|Civil|Fatal|Aus normal|Bunyi abnormal|4290000
Tolong dong Pompa Boster di Gedung Gedung Utama lantai 16 zona Selatan meledak bgt, gk tau dmn masalahnya, tp bocor deras bgt, tolong cepat bgt|Pompa Boster Grundfos mengalami overload, perlu pengecekan dan perbaikan segera untuk menghindari kerusakan lebih lanjut|Pompa Boster|Gedung Utama|16|Selatan|Mechanical|Fatal|Overload|Tekanan tidak stabil|50000
Mohon bantuan, Pompa Boster di Gedung Gedung Utama lantai 16 zona Selatan mengalami kerusakan fatal, nyetrum dan bau gosong, mohon segera ditangani|Pompa Boster Grundfos mengalami overload, perlu dilakukan perbaikan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 50000|Pompa Boster|Gedung Utama|16|Selatan|Mechanical|Fatal|Overload|Tekanan tidak stabil|50000
Gd Gedung C lantai 4 zona Timur NVR IP Dahua rusak bgt, yg bikin gk bisa kerja dmn ada solusinya?|Overload pada sistem, dilakukan perbaikan dan penggantian komponen yang rusak serta pengecekan ulang untuk memastikan sistem berfungsi dengan baik, biaya perbaikan sebesar Rp 430000|NVR IP|Gedung C|4|Timur|Security Sistem|Sedang|Overload|Mati mendadak|430000
Mohon bantu perbaiki NVR IP di Gedung Gedung C lantai 4 zona Timur, karena terjadi kerusakan yang mengakibatkan mati mendadak, mohon segera ditangani.|Overload pada sistem, dilakukan perbaikan dan penggantian komponen yang rusak serta pengecekan ulang untuk memastikan sistem berfungsi dengan baik, biaya perbaikan sebesar Rp 430000|NVR IP|Gedung C|4|Timur|Security Sistem|Sedang|Overload|Mati mendadak|430000
Gue butuh bantuan, kamera CCTV di Gedung Gedung C lantai 5 zona Tengah rusak bgt, gk tahu dmn letak masalahnya, tp yg jelas kamera itu meledak pas kemarin, bgt|Getaran menyebabkan kerusakan, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Kamera CCTV|Gedung Gedung C|5|Tengah|Security Sistem|Fatal|Getaran|Aliran lemah|41950000
Mohon bantuan untuk memperbaiki kamera CCTV yang terletak di Gedung Gedung C lantai 5 zona Tengah, karena kamera tersebut mengalami kerusakan yang cukup parah, yaitu meledak, sehingga memerlukan perhatian segera|Getaran menyebabkan kerusakan, perlu dilakukan pembersihan dan penggantian komponen yang rusak, dengan biaya perbaikan sebesar|Kamera CCTV|Gedung Gedung C|5|Tengah|Security Sistem|Fatal|Getaran|Aliran lemah|41950000
Gedung C lantai 6 zona Utara pintu kayu/HPL nya bermasalah bgt, gk bisa dibuka dmn ada yg bisa bantu?|Kerusakan pada pintu kayu/HPL di Gedung C lantai 6 zona Utara disebabkan oleh kurang perawatan, perlu dilakukan perbaikan dengan mengganti koneksi yang terputus|Pintu Kayu/HPL|Gedung C|6|Utara|Arsitektur|Sedang|Kurang perawatan|Koneksi terputus|1020000
Mohon bantu perbaiki pintu kayu/HPL di Gedung C lantai 6 zona Utara yang mengalami masalah koneksi terputus, terima kasih|Laporan teknis: Kerusakan pada pintu kayu/HPL di Gedung C lantai 6 zona Utara disebabkan oleh kurang perawatan, perlu dilakukan perbaikan segera dengan mengganti koneksi yang terputus, biaya perbaikan diperkirakan sebesar 1020000|Pintu Kayu/HPL|Gedung C|6|Utara|Arsitektur|Sedang|Kurang perawatan|Koneksi terputus|1020000
Tolong dong Jet Pump di Gedung Gedung E lantai 5 zona Tengah rusak nih, bgt, gk tau dmn salahnya, tapi yg jelas Jet Pumpnya mogok total!|Debu/kotoran menyebabkan kerusakan, dilakukan pembersihan dan penggantian komponen yang rusak|Jet Pump|Gedung E|5|Tengah|Distribusi Air|Berat|Debu/kotoran|Aus/abrasi|4870000
Mohon bantuan untuk memperbaiki Jet Pump di Gedung Gedung E lantai 5 zona Tengah, karena sudah tidak berfungsi dengan baik|Perbaikan dilakukan dengan membersihkan Debu/kotoran dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 4870000|Jet Pump|Gedung E|5|Tengah|Distribusi Air|Berat|Debu/kotoran|Aus/abrasi|4870000
Tolong dong Kamera CCTV di Gedung Gedung Utama lantai 3 zona Barat rusak bgt, gk tau dmn letak masalahnya, tp yg jelas kamera ini mati total, bgt|Diperlukan perbaikan karena Faktor lingkungan yang menyebabkan aus/abrasi, perlu dilakukan penggantian komponen|Kamera CCTV|Gedung Utama|3|Barat|Security Sistem|Berat|Faktor lingkungan|Aus/abrasi|8260000
Mohon bantuan untuk memperbaiki Kamera CCTV yang terletak di Gedung Gedung Utama lantai 3 zona Barat, karena kamera tersebut tidak nyala sama sekali, kemungkinan disebabkan oleh Faktor lingkungan|Diperlukan tindakan perbaikan untuk mengatasi masalah aus/abrasi yang disebabkan oleh Faktor lingkungan, dengan biaya perbaikan sebesar Rp 8260000|Kamera CCTV|Gedung Utama|3|Barat|Security Sistem|Berat|Faktor lingkungan|Aus/abrasi|8260000
Tolong dong AC Split di Gedung Gedung A lantai 8 zona Selatan bgt rusak parah bgt, udah gk bisa nyala lagi, kayaknya meledak gitu!|_human error, perlu penggantian komponen|AC Split|Gedung Gedung A|8|Zona Selatan|Mechanical|Fatal|Human error|Performa menurun|15140000
Mohon bantuannya, saya ingin melaporkan bahwa AC Split di Gedung Gedung A lantai 8 zona Selatan mengalami kerusakan fatal, yaitu terbakar, sehingga perlu dilakukan perbaikan segera|Human error, perlu perbaikan dan penggantian komponen|AC Split|Gedung Gedung A|8|Zona Selatan|Mechanical|Fatal|Human error|Performa menurun|15140000
Tolong dong FCU di Gedung Gedung C lantai 6 zona Selatan rusak bgt, yg benerin gk ada dmn-mnm, tolong cepat bgt!|FCU mengalami overload, dilakukan perbaikan dan penggantian komponen yang rusak|FCU|Gedung C|6|Selatan|Mechanical|Berat|Overload|Suhu tidak stabil|2390000
Mohon bantuan untuk memperbaiki FCU di Gedung Gedung C lantai 6 zona Selatan, karena FCU tersebut telah mati total.|FCU mengalami overload, sehingga menyebabkan suhu tidak stabil, dilakukan perbaikan dan penggantian komponen yang rusak dengan biaya Rp 2390000|FCU|Gedung C|6|Selatan|Mechanical|Berat|Overload|Suhu tidak stabil|2390000
Tolong dong Monitor/Layar di Gedung Gedung E lantai 4 zona Selatan bgt rusak nih, kayaknya meledak gk Tau dmn awalnya|Kerusakan ini disebabkan oleh Overload, tindakan perbaikan meliputi penggantian komponen yang rusak dan pengecekan sistem secara menyeluruh, biaya perbaikan sebesar Rp 46770000|Monitor/Layar|Gedung E|4|Selatan|Sistem Telekomunikasi Gedung|Fatal|Overload|Korsleting|46770000
Mohon perhatian, Monitor/Layar di Gedung Gedung E lantai 4 zona Selatan mengalami kerusakan parah, nyetrum, mohon segera ditangani|Kerusakan ini disebabkan oleh Overload, tindakan perbaikan meliputi penggantian komponen yang rusak dan pengecekan sistem secara menyeluruh|Monitor/Layar|Gedung E|4|Selatan|Sistem Telekomunikasi Gedung|Fatal|Overload|Korsleting|46770000
Tolong dong Sprinkler Otomatis di Gedung Gedung Parkir lantai 1 zona Selatan rusak nih, bgt berisik banget dan netes air terus, gk tahu dmn letak kerusakannya, tolong bantu ya!|Ditemukan kerusakan pada sistem sprinkler otomatis, penyebabnya adalah aus normal, dilakukan perbaikan dan penggantian komponen yang rusak|Sprinkler Otomatis|Gedung Parkir|1|Selatan|Sistem Pemadam Kebakaran|Sedang|Aus normal|Aus/abrasi|900000
Mohon bantuan untuk memperbaiki Sprinkler Otomatis yang terletak di Gedung Gedung Parkir lantai 1 zona Selatan, karena mengalami kerusakan yang menyebabkan kebocoran air dan bunyi berisik|Setelah dilakukan analisis, ditemukan bahwa kerusakan disebabkan oleh aus normal, sehingga dilakukan perbaikan dan penggantian komponen yang rusak untuk mengembalikan fungsi sprinkler|Sprinkler Otomatis|Gedung Parkir|1|Selatan|Sistem Pemadam Kebakaran|Sedang|Aus normal|Aus/abrasi|900000
Tolong dong Uninterruptible Power Supply di Gedung Gedung C lantai 7 zona Barat rusak bgt, meledak gitu, gk tahu dmn masalahnya, tp yg jelas listriknya sering nyetrum, bgt!|Laporan teknisi: Kualitas material yang buruk menyebabkan kerusakan, perlu diganti dengan komponen yang lebih baik, dengan biaya perbaikan sebesar Rp 35950000|Uninterruptible Power Supply|Gedung C|7|Barat|Electrical|Fatal|Kualitas material|Aliran lemah|35950000
Uninterruptible Power Supply di Gedung Gedung C lantai 7 zona Barat mengalami masalah yang sangat serius, yaitu meledak dan terbakar, sehingga memerlukan perhatian segera|Laporan teknisi: Kualitas material yang buruk menyebabkan kerusakan, perlu diganti dengan komponen yang lebih baik, dengan biaya perbaikan yang cukup besar|Uninterruptible Power Supply|Gedung C|7|Barat|Electrical|Fatal|Kualitas material|Aliran lemah|35950000
Gd Gedung Utama lantai 19 zona Tengah APAR Dry Powder Cartridge-nya mati total bgt, gk bisa digunakan lagi, tolong dong diperbaiki secepatnya!|Getaran yang terjadi pada APAR Dry Powder Cartridge menyebabkan tampilan rusak, perlu dilakukan pembersihan dan penggantian komponen yang rusak|APAR Dry Powder Cartridge|Gedung Utama|19|Tengah|Sistem Pemadam Kebakaran|Berat|Getaran|Tampilan rusak|5100000
Mohon periksa APAR Dry Powder Cartridge di Gedung Utama lantai 19 zona Tengah, karena sudah mati total dan tidak bisa digunakan, terima kasih|APAR Dry Powder Cartridge mengalami kerusakan tampilan akibat getaran, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 5100000|APAR Dry Powder Cartridge|Gedung Utama|19|Tengah|Sistem Pemadam Kebakaran|Berat|Getaran|Tampilan rusak|5100000
Tolong dong LVMDP di Gedung Gedung Parkir lantai 1 zona Timur rusak nih, bgt, yg bikin kusam gitu, dmn salahnya sih, gk tau deh|Perbaikan dilakukan dengan mengatasi Overload pada koneksi, sehingga koneksi dapat berfungsi kembali|LVMDP|Gedung Parkir|1|Timur|Electrical|Ringan|Overload|Koneksi terputus|270000
Mohon bantuan untuk memperbaiki LVMDP yang terletak di Gedung Gedung Parkir lantai 1 zona Timur, karena LVMDP tersebut mengalami kerusakan pada koneksi|Perbaikan LVMDP dilakukan dengan mengatasi kerusakan koneksi yang disebabkan oleh Overload, sehingga LVMDP dapat berfungsi dengan normal kembali, dengan biaya perbaikan|LVMDP|Gedung Parkir|1|Timur|Electrical|Ringan|Overload|Koneksi terputus|270000
Tolong dong Lampu LED Downlight di Gedung Gedung D lantai 11 zona Selatan rusak nih, gk tau dmn letak kerusakannya, tpi lampunya kusam bgt, yg penting dicek secepatnya|Laporan teknisi: Korosi pada bagian lampu, perlu dilakukan pembersihan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 570000|Lampu LED Downlight|Gedung D|11|Selatan|Electrical|Ringan|Korosi|Aus/abrasi|570000
Mohon bantuan untuk memperbaiki Lampu LED Downlight yang terletak di Gedung Gedung D lantai 11 zona Selatan, karena lampu tersebut telah mengalami kerusakan ringan berupa kusam dan bunyi pelan|Laporan teknisi: Setelah melakukan inspeksi, ditemukan bahwa kerusakan disebabkan oleh korosi, kemudian dilakukan pembersihan dan penggantian komponen yang rusak, dengan biaya perbaikan Rp 570000|Lampu LED Downlight|Gedung D|11|Selatan|Electrical|Ringan|Korosi|Aus/abrasi|570000
Tolong dong Smoke Detector di Gedung Gedung Servis lantai 1 zona Utara rusak bgt, gk nyala sama sekali, tolong bantu, dmn bisa kontak|Tegangan tidak stabil, perlu pengecekan dan penggantian komponen, biaya perbaikan sebesar 4070000|Smoke Detector|Gedung Servis|1|Utara|Sistem Proteksi Kebakaran Aktif|Berat|Tegangan tidak stabil|Tampilan rusak|4070000
Saya ingin melaporkan bahwa Smoke Detector di Gedung Gedung Servis lantai 1 zona Utara mengalami kerusakan, yaitu tampilan yang rusak dan tidak nyala sama sekali|Perlu dilakukan pengecekan dan perbaikan Tegangan tidak stabil, serta penggantian komponen yang rusak, dengan biaya perbaikan sebesar 4070000|Smoke Detector|Gedung Servis|1|Utara|Sistem Proteksi Kebakaran Aktif|Berat|Tegangan tidak stabil|Tampilan rusak|4070000
Tolong dong, Lampu Pylon Sign di Gedung Gedung Parkir lantai 1 zona Utara rusak nih, bunyi abnormal bgt, gk tau kenapa, tolong bantu perbaiki yg, dmn bisa kontak?|Lampu Pylon Sign mengalami bunyi abnormal karena kurang perawatan, dilakukan perbaikan dan penggantian komponen yang rusak|Lampu Pylon Sign|Gedung Parkir|1|Utara|Electrical|Sedang|Kurang perawatan|Bunyi abnormal|690000
Mohon bantuan untuk perbaikan Lampu Pylon Sign di Gedung Gedung Parkir lantai 1 zona Utara, karena mengeluarkan bunyi abnormal, terima kasih|Lampu Pylon Sign mengalami kerusakan karena kurang perawatan, dilakukan perbaikan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar Rp 690000|Lampu Pylon Sign|Gedung Parkir|1|Utara|Electrical|Sedang|Kurang perawatan|Bunyi abnormal|690000
Tolong dong APAR Dry Powder Cartridge di Gedung Gedung D lantai 4 zona Barat rusak bgt, gk bisa dipake, nyetrum pas dites, tolong bantu yaa|APAR Dry Powder Cartridge mengalami kerusakan karena Tegangan tidak stabil, perlu dilakukan pengecekan dan penggantian komponen yang rusak|APAR Dry Powder Cartridge|Gedung D|4|Barat|Sistem Pemadam Kebakaran|Fatal|Tegangan tidak stabil|Tekanan tidak stabil|21620000
Mohon bantuan, APAR Dry Powder Cartridge di Gedung Gedung D lantai 4 zona Barat mengalami kerusakan, tidak bisa digunakan, dan terindikasi ada masalah dengan Tegangan tidak stabil, sehingga perlu dilakukan perbaikan dan penggantian komponen yang rusak|APAR Dry Powder Cartridge mengalami kerusakan karena Tegangan tidak stabil, perlu dilakukan pengecekan dan penggantian komponen yang rusak, dengan biaya perbaikan sebesar Rp 21620000|APAR Dry Powder Cartridge|Gedung D|4|Barat|Sistem Pemadam Kebakaran|Fatal|Tegangan tidak stabil|Tekanan tidak stabil|21620000
Tolong dong Pemipaan Air Bersih di Gedung Gedung Servis lantai 2 zona Utara bocor deras bgt, gk tau dmn asalnya, tolong bantu yg, gk bisa nunggu lama!|Getaran yang terjadi di pipa air bersih menyebabkan kerusakan, perlu dilakukan perbaikan dengan mengganti pipa yang rusak|Pemipaan Air Bersih|Gedung Servis|2|Utara|Plumbing|Fatal|Getaran|Berkarat/korosi|30990000
Mohon bantuan untuk perbaikan Pemipaan Air Bersih di Gedung Gedung Servis lantai 2 zona Utara, kondisinya sangat parah, sudah bocor dan berkarat|Kerusakan pada pemipaan air bersih disebabkan oleh getaran yang menyebabkan korosi, perlu dilakukan perbaikan segera dengan biaya Rp 30990000|Pemipaan Air Bersih|Gedung Servis|2|Utara|Plumbing|Fatal|Getaran|Berkarat/korosi|30990000
Tolong dong Pintu Biasa Berdaun Tunggal di Gedung Gedung A lantai 7 zona Tengah rusak bgt, gk tau dmn letak masalahnya, tp bunyi abnormalnya berasa nyetrum banget, tolong bantu yg, cepat!|Laporan teknisi: Getaran pada pintu menyebabkan bunyi abnormal, dilakukan perbaikan dengan mengganti komponen yang rusak dan penyesuaian ulang|Pintu Biasa Berdaun Tunggal|Gedung A|7|Tengah|Arsitektur|Fatal|Getaran|Bunyi abnormal|19370000
Mohon bantuan untuk perbaikan Pintu Biasa Berdaun Tunggal di Gedung Gedung A lantai 7 zona Tengah, karena terdapat bunyi abnormal yang sangat mengganggu dan berpotensi menyebabkan kecelakaan, dengan kemungkinan disebabkan oleh getaran yang terlalu kuat|Teknisi melakukan analisis dan perbaikan dengan mengganti komponen yang rusak, serta mengoptimalkan kinerja pintu, biaya perbaikan sebesar Rp 19370000|Pintu Biasa Berdaun Tunggal|Gedung A|7|Tengah|Arsitektur|Fatal|Getaran|Bunyi abnormal|19370000
Tolong dong AC Split di Gedung Gedung A lantai 12 zona Timur rusak nih, bunyi pelan bgt, gk tau dmn letak kerusakannya, tolong bantu yg|Perbaikan AC Split dilakukan dengan mengganti komponen yang rusak, kemungkinan karena Kelembaban tinggi, tindakan perbaikan meliputi pembersihan dan penggantian komponen|AC Split|Gedung A|12|Timur|Mechanical|Ringan|Kelembaban tinggi|Retak/pecah|210000
Mohon bantuan untuk memperbaiki AC Split di Gedung Gedung A lantai 12 zona Timur, karena mengalami kerusakan yang menyebabkan bunyi pelan, mohon dilakukan pengecekan dan perbaikan|Perbaikan AC Split dilakukan dengan mengganti komponen yang rusak, kemungkinan karena Kelembaban tinggi, tindakan perbaikan meliputi pembersihan dan penggantian komponen|AC Split|Gedung A|12|Timur|Mechanical|Ringan|Kelembaban tinggi|Retak/pecah|210000
Tolong dong AC Cassette di Gedung Gedung Utama lantai 15 zona Barat rusak bgt, netes air terus, dmn perbaikannya ya?|Perbaikan dilakukan dengan mengganti komponen yang rusak akibat kualitas material, biaya perbaikan sebesar Rp 1740000|AC Cassette|Gedung Utama|15|Barat|Mechanical|Sedang|Kualitas material|Retak/pecah|1740000
Mohon perhatian, AC Cassette di Gedung Utama lantai 15 zona Barat mengalami kerusakan, kurang dingin dan berisik banget|Tindakan perbaikan meliputi pemeriksaan dan penggantian komponen yang rusak, dengan mempertimbangkan kualitas material yang lebih baik, biaya perbaikan saat ini adalah Rp 1740000|AC Cassette|Gedung Utama|15|Barat|Mechanical|Sedang|Kualitas material|Retak/pecah|1740000
Tolong dong Breker Panel di Gedung Gedung Servis lantai 3 zona Barat bgt rusak nih, breker panelnya meledak gk tau knp dmn salahnya, tolong bantu yg, cepat!|Ditemukan kerusakan akibat Korosi, perlu dilakukan penggantian komponen dan perawatan rutin|Breker Panel|Gedung Gedung Servis|3|Barat|Electrical|Fatal|Korosi|Aus/abrasi|20290000
Mohon bantu perbaiki Breker Panel di Gedung Gedung Servis lantai 3 zona Barat, karena Breker Panel tersebut mengalami kerusakan yang cukup parah dan terjadi kebocoran arus listrik yang menyebabkan nyetrum|Dilakukan analisis teknis dan ditemukan kerusakan akibat Korosi, kemudian dilakukan perbaikan dan penggantian komponen yang rusak|Breker Panel|Gedung Gedung Servis|3|Barat|Electrical|Fatal|Korosi|Aus/abrasi|20290000
